開始日,終了日,勤務名,グループ名,割り当て職員数下限
2018/5/1,2018/5/31,a,A,1
2018/5/1,2018/5/31,a,B,1
2018/5/1,2018/5/31,a,C,1
2018/5/1,2018/5/31,a,D,1
2018/5/1,2018/5/31,a,E,1
2018/5/1,2018/5/31,b,A,1
2018/5/1,2018/5/31,b,B,1
2018/5/1,2018/5/31,b,C,1
2018/5/1,2018/5/31,b,D,1
2018/5/1,2018/5/31,b,E,1
2018/5/1,2018/5/31,c,A,1
2018/5/1,2018/5/31,c,B,1
2018/5/1,2018/5/31,c,C,1
2018/5/1,2018/5/31,c,D,1
2018/5/1,2018/5/31,c,E,1
2018/5/1,2018/5/31,d,A,1
2018/5/1,2018/5/31,d,B,1
2018/5/1,2018/5/31,d,C,1
2018/5/1,2018/5/31,d,D,1
2018/5/1,2018/5/31,d,E,1
2018/5/1,2018/5/31,e,A,1
2018/5/1,2018/5/31,e,B,1
2018/5/1,2018/5/31,e,C,1
2018/5/1,2018/5/31,e,D,1
2018/5/1,2018/5/31,e,E,1
