開始日,終了日,勤務名,グループ名,割り当て職員数上限
2018-05-01,2018-05-31,a,A,2
2018-05-01,2018-05-31,a,B,2
2018-05-01,2018-05-31,a,C,2
2018-05-01,2018-05-31,a,D,2
2018-05-01,2018-05-31,a,E,2
2018-05-01,2018-05-31,b,A,2
2018-05-01,2018-05-31,b,B,2
2018-05-01,2018-05-31,b,C,2
2018-05-01,2018-05-31,b,D,2
2018-05-01,2018-05-31,b,E,2
2018-05-01,2018-05-31,c,A,2
2018-05-01,2018-05-31,c,B,2
2018-05-01,2018-05-31,c,C,2
2018-05-01,2018-05-31,c,D,2
2018-05-01,2018-05-31,c,E,2
2018-05-01,2018-05-31,d,A,2
2018-05-01,2018-05-31,d,B,2
2018-05-01,2018-05-31,d,C,2
2018-05-01,2018-05-31,d,D,2
2018-05-01,2018-05-31,d,E,2
2018-05-01,2018-05-31,e,A,2
2018-05-01,2018-05-31,e,B,2
2018-05-01,2018-05-31,e,C,2
2018-05-01,2018-05-31,e,D,2
2018-05-01,2018-05-31,e,E,2
